"ONTOLOGY"	"ID"	"Description"	"setSize"	"enrichmentScore"	"NES"	"pvalue"	"p.adjust"	"qvalues"	"rank"	"leading_edge"	"core_enrichment"
"CC"	"GO:0098798"	"mitochondrial protein complex"	258	0.34551394526183	1.73656194282516	1.96912413358538e-05	0.000954150768998238	0.000749809360562129	4129	c("tags=38%", "list=28%", "signal=28%")	"Cox6a1;Ndufb10;mt-Nd4l;Smdt1;mt-Atp6;mt-Atp8;Mrpl34;Mrps12;Bckdhb;Atp5a1;Mrpl54;Timm23;Atp5g3;Cox7a1;mt-Co3;Pam16;mt-Co2;Mrpl57;Suclg2;Polrmt;Ppif;Atp5b;Ndufs7;Ndufs2;Mrps24;Mrpl2;Uqcrc1;AA467197;Mrpl12;mt-Co1;Mrps26;Atp5g2;Mrps7;Immt;Cox6a2;Mpv17l2;Atp5d;Minos1;Spg7;Cyc1;Ndufb9;Dna2;Ndufa10;Afg3l1;Mrpl4;Cox4i2;Polg;Cox4i1;Romo1;Apoo;Mrpl39;Mrps28;Tomm40;Timm21;Mrps10;Ndufc2;Hsd17b10;Mrpl9;Mrpl43;Sdhc;Etfa;Mrps2;Dlat;mt-Nd3;Mrps15;Ndufb8;Mrpl44;Suclg1;Mief1;Mrpl40;Immp2l;Ndufv1;Timm50;Ndufa9;Mtg2;Uqcc3;Mrps18a;Dnajc11;Hadha;Mrpl37;Pink1;Mtx1;Park7;Ndufa13;Mrpl10;Mrpl15;Apool;Ndufs3;Tomm40l;Mrpl36;Mrpl58;Mrpl28;Foxred1;Mrps22;Ndufb2;Timm10b;Sdhb;Ndufa4l2"
"BP"	"GO:0009161"	"ribonucleoside monophosphate metabolic process"	237	0.339301970249422	1.68856778623721	1.96970592290571e-05	0.000954150768998238	0.000749809360562129	3165	c("tags=32%", "list=22%", "signal=25%")	"Adcyap1;Bdnf;Adssl1;Mif;Cox6a1;Chchd10;Enpp1;Eif6;mt-Nd4l;mt-Atp6;Cdk1;mt-Atp8;Atp5a1;Pfkm;Atp5g3;Hkdc1;Cox7a1;mt-Co3;mt-Co2;Ampd2;Aldoc;Ppif;Atp5b;Esrrb;Eno4;Ndufs2;Uck2;Pgam1;Uqcrc1;mt-Co1;Atp5g2;Cox6a2;Hk3;Pgk1;Atp5d;Sirt6;Aprt;Adsl;Entpd1;Taz;Cyc1;Nudt9;Ndufb9;Ndufa10;Tgfb1;Cox4i2;Atic;Galk1;Cox4i1;Pde12;Tspo;Impdh1;Gart;Ndufc2;Pkm;Tefm;Bad;Shmt2;Nmnat1;Sdhc;Hk1;Ldhd;Myc;Bcl2l1;Ndufb8;Eno3;Hdac4;Nipsnap2;Slc25a33;Jmjd8;Ndufv1;Atp1a2;Gale;Actn3;Aldoa"
"MF"	"GO:0005539"	"glycosaminoglycan binding"	159	0.385421404420927	1.82236895613628	1.97021041847269e-05	0.000954150768998238	0.000749809360562129	3979	c("tags=45%", "list=27%", "signal=33%")	"Colq;Lipg;Anxa4;Adamts8;Ptn;Crispld2;Adamts5;Ptprc;Adamts1;Ltf;Hapln1;Sema5a;Hyal2;Apoe;Eng;Elane;Fgfrl1;Rspo1;Col11a1;Hapln2;Tnfaip6;Stab1;Tgfbr2;Fgf9;Bgn;Mpo;Vegfa;Adamts15;Anxa5;Nell1;Egflam;Fgf7;Hsd17b12;Nrp1;Habp4;Pcsk6;Pf4;Pla2g5;Pcolce;Pglyrp1;Fgf1;Hdgf;Bcan;Rpl29;Wisp1;Adamtsl5;Aplp1;Hk1;Fbn1;Fgfr2;Hapln4;Thbs3;Thbs4;Apoh;Hist1h1a;Layn;Acan;Fgfr1;Ccdc80;Thbs1;Postn;Thbs2;Serpine2;Vegfb;Lrpap1;Bmp7;Spock2;Pcolce2;Sulf2;Col5a1;Aamp"
"BP"	"GO:0009126"	"purine nucleoside monophosphate metabolic process"	234	0.345446372390358	1.71663703066745	1.97098707032482e-05	0.000954150768998238	0.000749809360562129	3165	c("tags=32%", "list=22%", "signal=26%")	"Adcyap1;Bdnf;Adssl1;Mif;Cox6a1;Chchd10;Enpp1;Eif6;mt-Nd4l;mt-Atp6;Cdk1;mt-Atp8;Atp5a1;Pfkm;Atp5g3;Hkdc1;Cox7a1;Nt5c1a;mt-Co3;mt-Co2;Ampd2;Aldoc;Ppif;Atp5b;Esrrb;Eno4;Ndufs2;Pgam1;Uqcrc1;mt-Co1;Atp5g2;Cox6a2;Hk3;Pgk1;Atp5d;Sirt6;Aprt;Adsl;Entpd1;Taz;Cyc1;Nudt9;Ndufb9;Ndufa10;Tgfb1;Cox4i2;Atic;Galk1;Cox4i1;Pde12;Tspo;Impdh1;Gart;Ndufc2;Pkm;Tefm;Bad;Shmt2;Nmnat1;Sdhc;Hk1;Ldhd;Myc;Bcl2l1;Ndufb8;Eno3;Hdac4;Nipsnap2;Slc25a33;Jmjd8;Ndufv1;Atp1a2;Gale;Actn3;Aldoa"
"BP"	"GO:0044282"	"small molecule catabolic process"	250	0.38789626739215	1.94241699592427	1.97156996116007e-05	0.000954150768998238	0.000749809360562129	3968	c("tags=44%", "list=27%", "signal=32%")	"Ddah1;Amt;Hao1;Sardh;Acaa1b;Akt2;Sesn2;Scarb1;Nos3;Gldc;Cyp26b1;Hyal2;Apoe;Gstz1;Bckdhb;Asrgl1;Pfkm;Impa2;Scly;Aldh1l1;Hdc;Dera;Tha1;Prodh;Hagh;Hacl1;Inpp5a;Blmh;Lrp5;Ehhadh;Lipe;Abhd3;Amdhd2;Cbr3;Acaa1a;Ddo;Cpt1a;Phyh;Pcyox1l;Decr1;Haghl;Il4i1;Cyp39a1;Cpt2;Abat;Akt1;Glb1;Eci2;Hibch;Ido1;Tgfb1;Hsd17b4;Galk1;Mt3;Inpp5e;Adh1;Uox;Bcat1;Gcdh;Fgf23;Acadvl;Akr1a1;Bad;Shmt2;Cyp46a1;Acadl;Etfa;Akr1c18;Lpin3;Hk1;Dhdh;Ldhd;Aass;Ppard;Galm;Plin5;Abhd16a;Pah;Qdpr;Acad11;Lonp2;Gale;Actn3;Acat1;Idua;Hibadh;Acaa2;Acadm;Eci1;Ddah2;Gcsh;Bcat2;Cdo1;Mgat1;Acot7;Aldh1l2;Slc27a4;Ivd;Hadha;Crot;Mlycd;Tysnd1;Hyal1;Galt;Auh;Hadh;Pgm2;Npl;Akr1b8"
"CC"	"GO:0062023"	"collagen-containing extracellular matrix"	266	0.421870722121849	2.12749654274954	1.97180321403924e-05	0.000954150768998238	0.000749809360562129	3695	c("tags=45%", "list=25%", "signal=34%")	"Colq;Col11a2;Papln;Ecm1;Anxa4;Srpx2;Col27a1;Vwa1;Ache;Adamts8;Kazald1;Col9a3;Serpine1;Ptn;Serpinf1;Col5a2;Ltbp1;Emilin1;Igfbp7;Rell2;Col22a1;Ctsz;Adamts5;Adamts1;Efemp2;Hapln1;Plod3;Col1a2;Sod3;Elane;Matn4;Col17a1;Col4a1;Col11a1;Col1a1;Bmp1;Col6a1;Gpc1;Adam19;Col2a1;Sparc;Egfl7;Fgf9;Col16a1;Bgn;Vegfa;Igfbp6;Adamts15;Col18a1;Col4a2;Adamtsl4;Adamts12;Col9a2;Pmp22;Anxa5;Tnc;Lum;Col6a2;Egflam;Fbln5;Loxl1;Entpd1;Ntn1;Col15a1;Nid2;Mmp9;Muc1;Htra1;Col4a5;Plod1;Frem2;Pcsk6;Tgfb2;Pf4;Eln;Mfge8;Tgfb1;Gh;Lama5;Col12a1;Tgfbi;Il16;Bcan;Serpinb1a;Anxa3;Prg2;Col8a2;Adamtsl5;Lamb2;Mfap2;Fbn1;Emilin2;Lgals3;Itih3;Lamb3;Thbs4;Cst3;Clec14a;Itga6;Col24a1;Acan;Col6a3;Lama4;Col14a1;S100a10;Tinagl1;Ccdc80;Thbs1;Ntn4;Postn;Gpc5;Lamc1;Fbln2;Itgb1;Tgm3;Sparcl1;Megf6;Tgm2;Thbs2;Serpine2"
"CC"	"GO:0005581"	"collagen trimer"	65	0.54707596941296	2.22324598399715	1.97269786159552e-05	0.000954150768998238	0.000749809360562129	2530	c("tags=48%", "list=17%", "signal=40%")	"Colq;Col11a2;Col27a1;Col9a3;Col5a2;Emilin1;Col26a1;Col1a2;Col17a1;Col4a1;Col11a1;Col1a1;Col6a1;Scara3;Col2a1;Col16a1;Colec11;Col18a1;Col4a2;Col9a2;Gldn;Cthrc1;Lum;Col6a2;Col15a1;Col4a5;Col12a1;C1ql1;Col8a2;Fcna;C1qtnf6"
"BP"	"GO:0045765"	"regulation of angiogenesis"	251	0.399357705847304	2.00044251508783	1.97312602355912e-05	0.000954150768998238	0.000749809360562129	2467	c("tags=32%", "list=17%", "signal=27%")	"Tnmd;Ddah1;Creb3l1;Ecm1;Srpx2;Sphk1;Serpine1;Ptn;Serpinf1;Emilin1;Jup;Camp;Ptgs2;E2f2;Nos3;Adamts1;Sfrp2;Acvrl1;Sema5a;Ecscr;Eng;Pik3r2;Htatip2;Id1;Emc10;Vash1;Tie1;Epn1;Mapk7;Ppp1r16b;Rnh1;Adgra2;Rgcc;Stab1;Pak4;Ngp;Adora2b;Tgfbr2;Dab2ip;Ceacam1;Sparc;Spry2;Gata2;Vegfa;Dll1;Sema3e;Col4a2;Cd36;Tek;Hdac5;Adgrb2;Itgb3;Pgk1;Tnfrsf1a;Sirt6;Aplnr;Hspb6;Vash2;Mmp9;Cybb;Cxcr4;Pxn;Nrp1;Ptgis;Klf2;Tgfb2;Pf4;Tnfrsf12a;Efna3;Ctnnb1;Sars;Aqp1;Fgf1;Brca1;Emp2;Pkm;Anxa3;Itga5;Tspan12;Kdr"
"MF"	"GO:0050662"	"coenzyme binding"	251	0.418844954927167	2.09805706212344	1.97312602355912e-05	0.000954150768998238	0.000749809360562129	3648	c("tags=42%", "list=25%", "signal=32%")	"Gad1;Hao1;Sardh;Nos3;Plod3;Gldc;Cyb5r1;Phykpl;Th;Dus3l;Htatip2;Xdh;Aldh1a1;Mical1;Ogfod3;Gadl1;Pgd;Hdc;P4htm;Sirt7;Pam;Suox;Foxred2;Carns1;Kyat1;Prodh;Hsd11b1;Hacl1;Ndufs2;Tyw1;Tkt;Dus1l;Ndor1;Prmt8;Aspdh;Aifm2;Pygb;Sirt5;Cbr3;Cyb5r3;Phgdh;Marc2;Acot11;Gch1;Pygl;Pnpo;Ddo;Dus4l;Phyh;Nat6;Cat;Mical2;Aldh9a1;Sirt6;Ctbp1;G6pdx;Cybb;Decr1;Plod1;Cbs;Por;Abat;Hmbs;Eci2;Sirt3;Ilvbl;Acbd7;Adh1;Gnmt;Gcdh;Acadvl;Hsd17b10;Alas1;Tsta3;Shmt2;Grhpr;Acadl;H6pd;Gpt;Etfa;Mocos;Sdr39u1;Ldhd;Egln2;Ogfod2;Plod2;Aox4;Qdpr;Aifm3;Acad11;Etnppl;Ndufv1;Acat1;Accs;Gphn;Hibadh;Fdxr;Sptlc1;Acadm;Pcx;Rnls;Acot7;Gfer;Txnrd1;Ivd;Hadha"
"CC"	"GO:0000786"	"nucleosome"	61	0.5906587678439	2.37000193722023	1.97417775496506e-05	0.000954150768998238	0.000749809360562129	3219	c("tags=56%", "list=22%", "signal=44%")	"Hist1h1c;Hist1h1e;Irf4;Hist1h4k;Hist1h4j;Hist1h4h;Hist1h4b;Hist1h3a;Hist1h4d;Hist1h3e;Hist1h3c;Hist2h4;Hist4h4;Hist1h4a;Hist1h4c;Tcf3;H2afx;Hist1h3d;Hist1h1d;Hist1h3g;Hist1h4f;H2afy2;Hist1h3f;Hist1h2bp;H3f3b;Hist1h3b;Hist2h3c2;Hist1h4i;Hist1h1a;H2afj;Hist1h1b;Hist1h2ak;H2afy;H1f0"
"BP"	"GO:0030198"	"extracellular matrix organization"	211	0.415504795371813	2.03923138838498	1.97441162533565e-05	0.000954150768998238	0.000749809360562129	3621	c("tags=43%", "list=25%", "signal=33%")	"Colq;Col11a2;Creb3l1;Col27a1;Vwa1;Kazald1;Nox1;Col9a3;Col5a2;Emilin1;Crispld2;Col22a1;Loxl3;Efemp2;Sfrp2;Sema5a;Plod3;Col1a2;Lcp1;Eng;Col17a1;Mmp11;Col4a1;Foxf2;Col11a1;Hapln2;Col1a1;Tnfrsf1b;Adamtsl2;Mmp13;Rgcc;Ibsp;Scara3;Dmp1;Col2a1;Nfkb2;Col16a1;P3h4;Col18a1;Col4a2;Adamtsl4;Ddr1;Col9a2;Pmp22;Phldb1;Chadl;Lum;Vhl;Itgb3;Egflam;Tnfrsf1a;Fbln5;Hsd17b12;Col15a1;Mmp9;Col4a5;Plod1;Tgfb2;Eln;Tgfb1;Gas2;Vps33b;Col12a1;Tgfbi;Meltf;Carmil2;Col8a2;Myo1e;Lamb2;Aplp1;Lgals3;Gfod2;Plod2;Col24a1;Acan;Apbb1;Col14a1;Idua;Nphp3;Sh3pxd2b;Ccdc80;Olfml2a;Myh11;Postn;Noxo1;Lamc1;Fbln2;Itgb1;Notch1;Mpv17"
"BP"	"GO:0016042"	"lipid catabolic process"	219	0.377643720984318	1.86131096975309	1.97487953234853e-05	0.000954150768998238	0.000749809360562129	3987	c("tags=44%", "list=27%", "signal=33%")	"Lipg;Gla;Hao1;Bglap2;Acaa1b;Akt2;Sesn2;Rarres2;Scarb1;Abhd4;Prdx6;Cyp26b1;Apoe;Smpdl3a;Neu3;Aspg;Pla2g7;Cdk4;Plcg2;Hsd11b1;Hacl1;Fmc1;Ehhadh;Daglb;Lipe;Abhd3;Neu2;Gpld1;Smpd1;Acaa1a;Pla1a;Cpt1a;Plch2;Phyh;Decr1;Cyp39a1;Cpt2;Gm2a;Pla2g5;Pla2g12a;Akt1;Smpd4;Eci2;Hibch;Ddhd1;Hexa;Hsd17b4;Adora1;Mt3;Gcdh;Fgf23;Acadvl;Cyp46a1;Acadl;Ces5a;Plcg1;Etfa;Akr1c18;Lpin3;Apoa1;Ppard;Plin5;Bscl2;Apoh;Abhd16a;Acad11;Prkcd;Lonp2;Plcb3;Acat1;Neu1;Acaa2;Pnlip;Neu4;Plcd3;Acadm;Eci1;Rab7;Spp1;Acot7;Slc27a4;Ivd;Pld2;Hadha;Crot;Hint2;Mlycd;Apoa2;Tysnd1;Ugt1a7c;Iah1;Auh;Hadh;Ppt1;Akr1b8;Pafah1b3;Cps1"
"BP"	"GO:0006520"	"cellular amino acid metabolic process"	225	0.359429477607453	1.77725050039087	1.97573793811989e-05	0.000954150768998238	0.000749809360562129	3910	c("tags=41%", "list=27%", "signal=31%")	"Ddah1;Gad1;Adssl1;Amt;Sardh;Nos3;Aars;Plod3;Gldc;Gfpt2;Th;Hpdl;Gstz1;Bckdhb;Asrgl1;Azin2;Scly;Hars;Mpst;Hdc;Aspg;Aars2;P4htm;Tha1;Kyat1;Prodh;Dalrd3;Mars;Blmh;Vars2;Lars;Phgdh;Ddo;Ctps;Acy1;Farsa;Nars;Comt;Pcyox1l;Yars;Il4i1;Plod1;Cbs;Abat;Ears2;Nmnat3;Ggt7;Hibch;Ido1;Sars;Vars;Sephs2;Slc1a3;Gnmt;Gart;Bcat1;Psph;Gars;Cars;Shmt2;Nmnat1;Glul;Mri1;Aass;Egln2;Psat1;Plod2;Pah;Qdpr;Acat1;Cln3;Hibadh;Gamt;Atcay;Dct;Sars2;Ddah2;Gcsh;Bcat2;Cdo1;Txnrd1;Ivd;Aldh18a1;Mthfd1;Dglucy;Spr;Park7;Apc;Kars;Asns;Auh;Hars2;P4hb"
"BP"	"GO:0016054"	"organic acid catabolic process"	172	0.431932607212165	2.06287527109802	1.97608931923723e-05	0.000954150768998238	0.000749809360562129	3928	c("tags=47%", "list=27%", "signal=34%")	"Ddah1;Amt;Hao1;Sardh;Acaa1b;Akt2;Sesn2;Nos3;Gldc;Cyp26b1;Hyal2;Gstz1;Bckdhb;Asrgl1;Scly;Aldh1l1;Hdc;Tha1;Prodh;Hacl1;Blmh;Ehhadh;Lipe;Abhd3;Amdhd2;Acaa1a;Ddo;Cpt1a;Phyh;Pcyox1l;Decr1;Il4i1;Cyp39a1;Cpt2;Abat;Akt1;Eci2;Hibch;Ido1;Tgfb1;Hsd17b4;Bcat1;Gcdh;Acadvl;Akr1a1;Shmt2;Acadl;Etfa;Lpin3;Ldhd;Aass;Ppard;Plin5;Abhd16a;Pah;Qdpr;Acad11;Lonp2;Acat1;Idua;Hibadh;Acaa2;Acadm;Eci1;Ddah2;Gcsh;Bcat2;Cdo1;Acot7;Aldh1l2;Slc27a4;Ivd;Hadha;Crot;Mlycd;Tysnd1;Hyal1;Auh;Hadh;Npl"
"BP"	"GO:0046395"	"carboxylic acid catabolic process"	172	0.431932607212165	2.06287527109802	1.97608931923723e-05	0.000954150768998238	0.000749809360562129	3928	c("tags=47%", "list=27%", "signal=34%")	"Ddah1;Amt;Hao1;Sardh;Acaa1b;Akt2;Sesn2;Nos3;Gldc;Cyp26b1;Hyal2;Gstz1;Bckdhb;Asrgl1;Scly;Aldh1l1;Hdc;Tha1;Prodh;Hacl1;Blmh;Ehhadh;Lipe;Abhd3;Amdhd2;Acaa1a;Ddo;Cpt1a;Phyh;Pcyox1l;Decr1;Il4i1;Cyp39a1;Cpt2;Abat;Akt1;Eci2;Hibch;Ido1;Tgfb1;Hsd17b4;Bcat1;Gcdh;Acadvl;Akr1a1;Shmt2;Acadl;Etfa;Lpin3;Ldhd;Aass;Ppard;Plin5;Abhd16a;Pah;Qdpr;Acad11;Lonp2;Acat1;Idua;Hibadh;Acaa2;Acadm;Eci1;Ddah2;Gcsh;Bcat2;Cdo1;Acot7;Aldh1l2;Slc27a4;Ivd;Hadha;Crot;Mlycd;Tysnd1;Hyal1;Auh;Hadh;Npl"
"CC"	"GO:0044815"	"DNA packaging complex"	69	0.567825625218327	2.33406103768703	1.97647988931713e-05	0.000954150768998238	0.000749809360562129	3219	c("tags=52%", "list=22%", "signal=41%")	"Hist1h1c;Hist1h1e;Irf4;Hist1h4k;Hist1h4j;Hist1h4h;Hist1h4b;Hist1h3a;Hist1h4d;Hist1h3e;Hist1h3c;Hist2h4;Hist4h4;Hist1h4a;Hist1h4c;Tcf3;H2afx;Hist1h3d;Hist1h1d;Hist1h3g;Ncaph2;Hist1h4f;H2afy2;Hist1h3f;Hist1h2bp;H3f3b;Ncapg;Hist1h3b;Hist2h3c2;Hist1h4i;Hist1h1a;H2afj;Hist1h1b;Hist1h2ak;H2afy;H1f0"
"BP"	"GO:0044242"	"cellular lipid catabolic process"	151	0.440800944340233	2.06724037521745	1.97702694687729e-05	0.000954150768998238	0.000749809360562129	3987	c("tags=46%", "list=27%", "signal=34%")	"Gla;Hao1;Bglap2;Acaa1b;Akt2;Sesn2;Scarb1;Prdx6;Cyp26b1;Apoe;Smpdl3a;Neu3;Plcg2;Hacl1;Ehhadh;Daglb;Lipe;Abhd3;Neu2;Gpld1;Smpd1;Acaa1a;Cpt1a;Phyh;Decr1;Cpt2;Gm2a;Akt1;Smpd4;Eci2;Hibch;Hexa;Hsd17b4;Mt3;Gcdh;Acadvl;Acadl;Plcg1;Etfa;Akr1c18;Lpin3;Apoa1;Ppard;Plin5;Bscl2;Apoh;Abhd16a;Acad11;Prkcd;Lonp2;Plcb3;Acat1;Neu1;Acaa2;Neu4;Acadm;Eci1;Acot7;Slc27a4;Ivd;Pld2;Hadha;Crot;Mlycd;Apoa2;Tysnd1;Auh;Hadh;Akr1b8;Cps1"
"MF"	"GO:0005201"	"extracellular matrix structural constituent"	117	0.506553945815253	2.28434843386318	1.97925738263004e-05	0.000954150768998238	0.000749809360562129	3527	c("tags=53%", "list=24%", "signal=41%")	"Colq;Col11a2;Papln;Ecm1;Srpx2;Col27a1;Vwa1;Col9a3;Col5a2;Ltbp1;Emilin1;Igfbp7;Col22a1;Efemp2;Hapln1;Col1a2;Matn4;Col17a1;Col4a1;Col11a1;Col1a1;Col6a1;Scara3;Col2a1;Sparc;Col16a1;Bgn;Igfbp6;Col18a1;Col4a2;Col9a2;Tnc;Lum;Col6a2;Fbln5;Ntn1;Col15a1;Nid2;Col4a5;Eln;Mfge8;Lama5;Col12a1;Tgfbi;Prg2;Col8a2;Lamb2;Mfap2;Fbn1;Emilin2;Lamb3;Thbs4;Col24a1;Creld1;Col6a3;Lama4;Col14a1;Tinagl1;Thbs1;Postn;Lamc1;Fbln2"
"MF"	"GO:0005179"	"hormone activity"	55	0.564445926045435	2.21574231760767	1.98066867374426e-05	0.000954150768998238	0.000749809360562129	1728	c("tags=35%", "list=12%", "signal=31%")	"Adcyap1;Npy;Vgf;Sst;Apln;Edn1;Nppc;Erfe;Inhba;Uts2b;Stc2;Retnlg;Pthlh;Cck;Ostn;Metrnl;Pomc;Retnla;Enho"
"MF"	"GO:0030020"	"extracellular matrix structural constituent conferring tensile strength"	33	0.685166404595905	2.40218904969769	1.98483585407487e-05	0.000954150768998238	0.000749809360562129	2127	c("tags=58%", "list=14%", "signal=49%")	"Col11a2;Col27a1;Col9a3;Col5a2;Col22a1;Col1a2;Col4a1;Col11a1;Col1a1;Col6a1;Col2a1;Col16a1;Col18a1;Col4a2;Col9a2;Col6a2;Col15a1;Col4a5;Col12a1"
"CC"	"GO:0000788"	"nuclear nucleosome"	30	0.68826270342569	2.35712661350641	1.98759739227222e-05	0.000954150768998238	0.000749809360562129	2232	c("tags=63%", "list=15%", "signal=54%")	"Hist1h1e;Irf4;Hist1h4k;Hist1h4j;Hist1h4h;Hist1h4b;Hist1h3a;Hist1h4d;Hist1h3e;Hist2h4;Hist4h4;Hist1h4a;Hist1h4c;Tcf3;Hist1h3d;Hist1h3g;Hist1h4f;H3f3b;Hist1h3b"
"BP"	"GO:0006335"	"DNA replication-dependent nucleosome assembly"	30	0.667295647401456	2.2853197212898	1.98759739227222e-05	0.000954150768998238	0.000749809360562129	2539	c("tags=60%", "list=17%", "signal=50%")	"Hist1h4k;Hist1h4j;Hist1h4h;Hist1h4b;Hist1h3a;Hist1h4d;Hist1h3e;Hist2h4;Hist4h4;Hist1h4a;Hist1h4c;Hist1h3d;Hist1h3g;Chaf1b;Hist1h4f;Hist1h3b;Asf1b;Hist2h3c2"
"BP"	"GO:0034723"	"DNA replication-dependent nucleosome organization"	30	0.667295647401456	2.2853197212898	1.98759739227222e-05	0.000954150768998238	0.000749809360562129	2539	c("tags=60%", "list=17%", "signal=50%")	"Hist1h4k;Hist1h4j;Hist1h4h;Hist1h4b;Hist1h3a;Hist1h4d;Hist1h3e;Hist2h4;Hist4h4;Hist1h4a;Hist1h4c;Hist1h3d;Hist1h3g;Chaf1b;Hist1h4f;Hist1h3b;Asf1b;Hist2h3c2"
"CC"	"GO:0099060"	"integral component of postsynaptic specialization membrane"	98	-0.593636792084621	-2.60966675963018	2.01568200600673e-05	0.000954150768998238	0.000749809360562129	2653	c("tags=53%", "list=18%", "signal=44%")	"Cacng3;Efnb2;Gabra2;Grm1;Drd5;Gabra3;Gabrb2;Rtn4;Nlgn2;Epha7;Gria4;Htr5a;Grid2;Grid1;Gria1;Chrm1;Lrrc4;Cdh2;Shisa6;Lrfn5;Cdh10;Nrcam;Nlgn1;Gria2;Lrrtm2;Gria3;Il1rapl1;Gabrb3;Nlgn3;Kcnd3;Grin2a;Scn8a;Adra2a;Erbb4;Slc16a7;Slitrk1;Grin3a;Clstn2;Shisa9;Slitrk3;Adam22;Lrrc7;Neto1;Gabra5;Lrrtm4;Glra3;Chrm3;Shisa7;Gsg1l;Grin2b;Chrna4"
"CC"	"GO:0010494"	"cytoplasmic stress granule"	52	-0.531514503653378	-2.07090103073047	2.01730850698997e-05	0.000954150768998238	0.000749809360562129	2618	c("tags=52%", "list=18%", "signal=43%")	"Hnrnpk;Larp4;Kpnb1;Larp4b;Dhx36;Nufip2;Stau2;Tia1;Prkaa2;Caprin1;Rbm4;Rptor;Pabpc5;Pum1;Fmr1;Ogfod1;Stau1;Tial1;Dyrk3;Atxn2;Lsm14a;Pum2;Elavl1;Rc3h1;Mbnl1;Ddx6"
"BP"	"GO:0022037"	"metencephalon development"	96	-0.44766448638731	-1.96040327633568	2.01816347124117e-05	0.000954150768998238	0.000749809360562129	2936	c("tags=40%", "list=20%", "signal=32%")	"Ascl1;Dixdc1;Atp2b2;Atp7a;Kndc1;Rora;Sez6l2;Fcgr2b;Nfix;Map2k1;Abl2;Ulk1;Usp9x;Grid2;Lrp6;Ttbk2;Cntn1;Nanos1;Fzd4;Cplane1;Atxn2;Slc4a7;Rpgrip1l;Atrn;Sec24b;Nrxn1;Nr2c2;Herc1;Mecp2;Zbtb18;Sez6;Rere;Foxp2;Faim2;Igf1r;Sez6l;Agtr2"
"CC"	"GO:0098982"	"GABA-ergic synapse"	96	-0.462988650152221	-2.02751054475957	2.01816347124117e-05	0.000954150768998238	0.000749809360562129	2154	c("tags=39%", "list=15%", "signal=33%")	"Gabra3;Sept11;Gabrb2;Cntn5;Epha3;Nrxn3;Mdga2;Nrg1;Nlgn2;Grm8;Glrb;Atp2b1;Atp2b3;Cntnap4;Bsn;Camk4;Itpr1;Lrfn5;Cdh10;Abhd6;Arhgef9;Lrrtm2;Nrxn1;Gabrb3;Efna5;Nlgn3;Kcnd3;Adra2a;Erbb4;Slitrk1;Slitrk3;Gucy1a1;Calb1;Gabra5;Glra3;Htr1a"
"BP"	"GO:0007215"	"glutamate receptor signaling pathway"	82	-0.54660114605708	-2.32754272908719	2.0187338501292e-05	0.000954150768998238	0.000749809360562129	1770	c("tags=39%", "list=12%", "signal=35%")	"Grm8;Klhl24;Grm3;Camk2a;Fmr1;Cpeb4;Reln;Dapk1;Shisa6;Mef2c;Prnp;Nlgn1;Gria2;Rasgrf1;Homer2;Nrxn1;Nlgn3;Rasgrf2;Grin2a;Grin3a;Shisa9;Atp1a3;Frrs1l;Ppargc1a;Neto1;Gnaq;Shisa7;Grm5;Gsg1l;Grik3;Grin2b"
"BP"	"GO:0001508"	"action potential"	115	-0.446222729846372	-2.01364151416369	2.01905992569859e-05	0.000954150768998238	0.000749809360562129	2647	c("tags=39%", "list=18%", "signal=32%")	"P2rx5;Trpa1;Sumo1;Gpd1l;Adra1a;Usp53;Scn9a;Foxp1;Slc9a1;Scn3a;Ntsr1;Dpp6;Kcnmb2;Ank2;Fmr1;Gria1;Cntnap1;Fgf13;Grik2;Kcnc2;Pkp2;Nrcam;Cacna1c;Nup155;Dsg2;Kcnma1;Tac1;Nedd4l;Cacna1d;Dmd;Cacna2d1;Grin2a;Scn8a;Kcna2;Kcnj5;Scn2a;Gnaq;Cacnb2;Ryr2;Ank3;Scn3b;Ntrk3;Grin2b;Chrna4"
"BP"	"GO:0017148"	"negative regulation of translation"	115	-0.445067498695729	-2.00842837451885	2.01905992569859e-05	0.000954150768998238	0.000749809360562129	2947	c("tags=40%", "list=20%", "signal=32%")	"Patl1;Ago1;Syncrip;Malsu1;Fxr1;Cnot7;Dhx36;Ythdf2;Ago3;Otud6b;Nanos2;Tia1;Cnot9;Eif2ak1;Caprin1;Rbm4;Tob1;Tpr;Prkca;Pum1;Fmr1;Cpeb4;Gapdh;Cnot1;Nanos1;Tsc1;Ythdf3;Cpeb1;Eif4ebp2;Tnrc6a;Trim71;Dapk1;Mettl16;Bank1;Cpeb3;Hnrnpd;Enc1;Ireb2;Igfbp5;Xrn1;Cnot6l;Tnrc6b;Rc3h1;Ago2;Cpeb2"
"CC"	"GO:0098878"	"neurotransmitter receptor complex"	55	-0.513924731813019	-2.02664492106431	2.01963081148766e-05	0.000954150768998238	0.000749809360562129	1574	c("tags=35%", "list=11%", "signal=31%")	"Grid2;Gria1;Grik2;Shisa6;Dlg2;Nlgn1;Abhd6;Gria2;Vwc2l;Gria3;Grin2a;Grin3a;Shisa9;Lrrc7;Lrrtm4;Shisa7;Grik3;Grin2b"
